url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Round Travertine Effect Dining Table Jackson in various sizes Beige,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSk2zoJ3JOoIIRPFH0t6qI2Z_4Dn61069l72zysjTbpyBdKqoYBxDd238hhwDA_I46_OnUpRu6Yvkz75f0TqPHZngAvVkzgLZPXfO8xSfDgIJP0i5YYWIiP3Q,€499.00,westwing.de,8834240090679356195,1218241530443149957,7058647984717624097
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA ÅLHULT / NORDMANSSKÄR table and 6 chairs,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRHLmAVO45LbFTe-NhhjPpFFGin-U34u7B6-e2SF67IuJizfWbyrKUfDEXpdGDgwZLvL2OwnYupOjcPYnlNoSwy8WYbB-vkJoLig5VDrwGbSruVwrnNtfye7w,€438.94,IKEA Deutschland,4895145304936547190,10929140717928966849,12071808933633878338
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,"Homestyle4u Essgruppe Tische 2/4 Stühle rund Ø110 2/4 Samt grau Metallgestell Stein Kufen, (3-tlg), 3-teilig, kratzfest, mspritzwasserfest",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR72p1U7gIQ5-jrFW0EdbSVVPxJJYXmYJiXpU-YeueFk1WMKIl_ApV8vmLa2vePIsPfJIbTG3M4HlFRshypnCDp4NjC5e6WAcVL3rFRDkBw,€369.95,otto.de,7287679445771106947,,
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA MELLANSEL extendable table,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTPgf9KHR1GnvgsODzN2FGV--SmAT3dSmQLOVddV6HLfh3oGsff7YwjWWoL3tTUkQTcSrqXb00arIvv65EBAltdOJNXgSf3zxnEulEXb0TtFCzaf8qMXxIvOA,€599.00,IKEA Deutschland,7239728926056021419,8388580815702706354,15780593495936385985
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,1200mm-1600mm Gray Extendable Dining Table with Fluted Base and Storage,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTo37DBsaJwvamwmw4vX_RRKyKuBU5qDbcuTdNpcQNxc3_buZwXZz4Eb-g9l7uQBRwyHEZA8YHTccZFuOtnxWz8FRbO3hMd7Gdj-X9Hvsz3,€599.99,Homary.com,541598194410114757,10478432495503951856,14682706370135494128
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,"Fuchs Dining Table, Solid Wood & Rattan, Dark Oak - 140 x 85cm / 6 Chairs ( NO Armrests )",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSIxfaNZTO6JzM8wE81vV9Szy8-JTAbFydEYIhityF7TNzLkyY8EvrobzBZiqy5AiSahexiVkncyK2We76XCe3dWxIHZXSIrw8yQxFuECg,€698.70,Weilai Concept,6514262841823562472,,
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA NORDVIKEN extendable table,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQ1iiY2KKH_faTF_cqpT9VePLsGC43_8bK1OiyxVUU1IhWZZVh0ajj4vcbCDAYlVuRC0588GQ4n_VB6naQ_Aog6OaT3oo_2XU6efEAd4XSKHmpLzCLArYd7SA,€599.00,IKEA Deutschland,15508546142867542099,5628009712267648187,3966654664725431761
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Elmer Dining Table White Top,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT__eosKWiSMC1lpBbHXDVqX_4Oe1kMz6kmKBwgx6ipUulnM5bR4mJ8mKfnKj2CbUfh6F37vRoGYnXl_0kKdNov3KMzW8QN4hkrq2EoEqqD,€885.33,Rit Concept,15014945910972800474,17797395840547454977,11898308076689337016
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA MÖRBYLÅNGA / TOSSBERG table and 6 chairs oak veneer brown stained/Gunnared dark grey Black,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSjJFSnkRid2JFx1QQmJJQatTPlEzazNCr1kGsmYYhFFqPHi1CyKJKsS7CM1iaqbiBG_BjDHpUMuB467ARbwfaKDWsQO69LQ4dD7txD8Y32SPRYJoj4RJ9vSw,"€1,278.94",IKEA Deutschland,10251319277319235947,8542219753033831889,16873263782032024063
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Oak dining table and bench wood HYGG,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRWon2u3Fjus_XeGB1eydQnANYsCYIMk8wyWSVxm-u_Y6i6kP1wGZ-KDhL3Xjx5oBeHABFMUU-4fbI-JBW-SXdtZF0oal28N7V1c-2v2_90w_7ifANfgoJG,"€2,552.00",Mo Woodwork,13310798543105814981,9098196073096448917,11269917178111374018
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Modern Rectangle Sintered Stone Dining Table Chairs in Gold,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcS7oW2Uwi1WfvuKdvj6I015Aa3OOpDDdg3-0XFIzfzmgtocoJacki4J2md_m-PdoxOLeF0TNlgC84pBoxV4rtJoCKFU2OTnY9-_5Jwv1O6P,"€1,747.99",Homary.com,13576309683325344181,14171998237954037373,7982971350522439631
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,SIENNA Extendable Dining Table Oak,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQNRvkNKOaKLVrmalI20tm-G8T1naktw1CMNg1tT3RJILrpduyqIHcGtTCWaenLI9ICIawm89RMtWXPWiiRrYSQ7dvLWpDuwCA4A7P8NttxnBobIkPBOmVn,"€1,380.00",Woodlandea,17860130836003608798,6100472007216838142,6821136005543519292
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA STOCKHOLM 2025 table and 4 chairs,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRyy6-L9iUoBmxmxa0EEqpCxBM8UxJrDJwxE522G4gwg__ZmEMrLUz09d_J8Seeh43zkgPumoHz8Ck4NMf1X-Vs4tdpxCXI0T66oEW95DX4aP-aqh3uwFQ2,"€1,195.00",IKEA Deutschland,10376533010629439507,5123733898041094110,14605891477705935988
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA NORDVIKEN extendable table,,€599.00,IKEA Deutschland,15508546142867542099,5628009712267648187,3966654664725431761
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Reclaimed Wood Dining Table Reclaimed Collection SEATS,,€675.95,7MAGOKfurniture,14207513881827483316,12954302701553677870,14967070311928634320
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Round Travertine Effect Dining Table Jackson in various sizes Beige,,€499.00,westwing.de,8834240090679356195,1218241530443149957,7058647984717624097
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,SIENNA Extendable Dining Table Oak,https://encrypted-tbn0.gstatic.com/favicon-tbn?q=tbn%3AANd9GcSsomcwgsuTRcVAZwClRpCyrcdbz9ZruNDyPnyk-j3ow-yL9Y4RJBN8GROlEXtnC2Z5HwEvIH2G0bRYkwEJUCNhPJVpAvVoWg,"€1,380.00",Woodlandea,17860130836003608798,6100472007216838142,6821136005543519292
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA SKOGSTA table,,€299.00,IKEA Deutschland,13300858493883371554,2199453740513934915,11904588454497115215
