url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Stylish White Oak Chest,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSa-sZrNTdavYHFZhFmqa2ZIe7VmO2Uor3moFnjlFUoQW_kw4-_DplFroEY4VGewgy17t6wNLqAVj8jnwGu4TKiY_HvZPrxJAsKqutkRgoYx-qPNNlyIQr7JA,€800.68,NetFurniture,3089432647446865509,414814078401708250,17535949752787437382
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Ethnicraft Oak SPINDLE bed,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQppqRPtrTECARlda8lxTY25j8GtH8wFNI8IK9m0zgXnpePRww-JtP-E5dmULyW2RyAj3DGf8NyDsfavPpjNL25m4mKGIlHWWFPMhD5jerSe2k25nFKDbDTcw,"€2,469.00",NO GA,9851303625073587053,15779034371602725927,13871102638027981845
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,MO Upsala Modern Nightstand Set,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTru0m9D9TlOAt8--TdIfQaVJDK4554GRj79f1AuRimoOoGn4kcvQG4dmdf2XwIVj83_xmDDrDAHO4gPFHsUnWe1BfvOEmAX2KW1YLqK1hhGC7BHeyYqJm-JA,€263.00,Phantom Furniture,16294815166629145937,8521351516906505636,17952643108847846641
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Genius Chest of Drawers with 2 Doors and 2 Drawers,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRIJBO6dnvmBkWos0bNuuHaR0Ud2yNQZPErZYzL3Yfh9qzP-VnJkE8epnAigbaMptPnMCpk2aTcUFi8rVmrSth18y7IQ0B_Z3S92JkqtoqTKbI0t-9g3jMn1A,€485.00,Phantom Furniture,11896148798539820391,16435401992031850801,3717128781961472464
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Square Pattern Dresser | Black Mother of Pearl Chest | Home Decor D 30 X W 42 X H 18 in / Brown,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTO5h6Js-0PWemFeT0im_-sPZsr9UC1Bbur-_hlFvnWc0sga7R2l8weMJwr9ZssW87cFtpAEo1PYYh_CzmsVYvAmwi00J_vgZ2XxZY6JRwF,"€2,347.50",The Regal Art,1842671036035316410,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"ComfortCloud Bed Frame with 54"" Tall Headboard Teal Plush",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ7IbX0cfvrvfpOYltsLhlx8iZ3iuWeIR9kiKAcLNVmDhJMuCGL5mOa3w4oNnGQiC2c-YnK4AHqQ5qVnfanPQev-46-OF8jUiVg_zdkzxxPJGaVUawGldzL,€699.37,Handmade Bedroom Furniture,12460645091884186458,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,NE Loft Lorenzo – Wardrobe 104 cm,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQsD_jKoX4dnMTv4WY-veGujtQ7yhn3nbPxzL3wokPdsTqEhAlsqDI9QgMAkoFKISl0zKQh05uw2FEINy1HK08l2rfUDsumkr-0jIZ_JrT2WesMUismSTYb,€550.00,Phantom Furniture,10963959554072313397,10622414902993786538,4176625595196442461
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Kommode Köpenick - Mid-Century Schubladen-Kommode aus Wildeiche,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSf_EftpMqZxpcaCanjDbYXCjY5-TgUt3Y0qpsZirW30kRTDlKhNLGbp3Evq1zD0lrJBbgM-dikGk7iAnDJGvDsVBGJDhAqk9e0hyMonr4o,"€1,300.00",Etsy - ekomia,3590621497044022162,,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,IKEA SALTMYRAN sofa,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSqBfg0XsecL659JcZwMpPy8LBvlMmNTdehbF7xd_PLOpu_36YJVoj-mMTeOTBNyfNdaKEVj2ONxM_r_Vx-9fF_J8dUeiCLl_05bKvoCbJoPAE29283VIkyeg,€279.00,IKEA Deutschland,18010741871731199394,616052690869210693,10925204299667833807
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,"SOFILAND Cordo U XXL Wohnlandschaft mit Schlaffunktion und 2 Bettkästen - Breitcord Tilia - U-Form Sofa (Cremig, Rechte Seite)",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcStGed5EYGrETVAdDGvwugEnH_1tkLQlfBXaUFOdMwa6A_teLi1q3lo0arkMYwBgndZphwlgijEfWOMV6GdMUcHkdOR4pFFSodyuNqBjFiZUPi1zlCxew4q,"€1,370.00",Amazon.de - Amazon.de-Seller,16078028751330163626,11558941256045077610,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Calligaris Chair Saint Tropez CS1855,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRBTiWG6KCm3oXpCBjqP4bzia5Jj85e0geOb_BqUg2kd4cH1j-PA8GPHDRxISEGVeFONUNM1iGJVS_J41I87nRONwCd1Tm_VjqWvOXHZ8wzE6YMAxMuCkQuvA,€237.60,Depot Design,7839131373171899749,10205653248074249552,9198584529677427110
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,"Sessel ""LEONE"" Atmosphera",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQiLZt_LKDWriXZ6PmBGLUCNOC0Z7LA4aEJOCXjI2Yo4ZlIW8xrapZDoBKy8xS-lqaoZVHjGuYnkIb9VclKR5ejl0xl5NYobeSqeUTz8-VnpDkf4PiAobcsKg,€79.99,joybuy.de,9921567235997549264,15423785947376106416,4288326619163689
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,IKEA ÄLVDALEN 3-seat sofa-bed,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSB_uNSVhis3xt_PmRFgfF9D7QUm2Omqfjb74_EDMnPvwy72i-_fSjIaNRhMQbJ50wgQJNjKz1LbHUYwyuHRzNp91VoCvljBt-_tvSxL3blBJfxcN_AZ93B,€279.00,IKEA Deutschland,15870281282652917262,13900087064102005477,14647492544357247230
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Devoko Ecksofa mit Schlaffunktion und Bettkasten L-Form Sofa 3-Sitzer Ausziehbares Schlafsofa Leinen Couch Kleines Schlafcouch für Wohnung und,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRDxE9zrCWRnqf4ngAmGo5xpMXO3BBCbNtr2DmOhqwri58DwauMlYIcUHfJmKgxZNvSTBUTF-mRcTh98MHj8bUFsrzaDpgzuXs5P435UKAe,€419.00,Amazon.de - Amazon.de-Seller,1349755524809821453,,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,"Tivoli Grande RTV Möbel Set, Wotan/Weiß LED Beleuchtung Blau",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTAEh7N6Eh2XqnHF0dZI_8Me3KgUm8cZQMjU7IwQ5hBd6nByv0z5qAJAJ9LcF42CWHVbXin0kvwZtQgkqd1mlxgF5qSw9P2uDU_nm39099k5lRJRKj2nOB4,€369.99,XXXLutz DE,6458828076886027601,514730502850933377,16369734741193472500
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Welly sofa,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSLGDp2lM4hOsocL6YGTRztgNiMNT24Bttr_QIAC8O_ZEusOamWrA6fMjk3tcLlP291WDmLexbrPptZOSKiNDA7KWD7z4a4O6USliKq2R8m,"€1,580.00",Alarus Interiors,5631155166070564400,,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Handmade Kilim Ottoman Bench – Turkish Rug Seat,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTtTlan2J4Dz8KuG2fbwrhveNQGHz8iVFnDHVqreYI_rdS9pBgujjF34lztHoFtX8y_uqLHc2lg_vsE9xVCZ_skyxk-QbBpgkOqFp3uOsjh0MrxOpO1DH4V_g,€396.33,Sanwariya Rugs,6834085518907346468,8448292776138441620,9059170566600343925
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,IKEA DYVLINGE swivel easy chair,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSEyWjzceftyNa9-0XysBcQkAsZWYS9M33wz_wHb043c95rPxexEpvbHLd9HaPnrdDGujV72nqipCN3QJFG-m3JhEa8YSsKMrOLacHwkn6LWNj8CeUopRrk,€179.00,IKEA Deutschland,5574122595146933360,9047253349159163649,15953207311044429900
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Imperial Baroque Luxury Sofa Collection Featuring Deep Gold Leaf Carvings Elite European Fabric Patterns,,"€9,799.00",Royalzig Luxury Furniture,5248141158481029152,,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Romeo Italian Living Room,,"€11,729.22",frenchfurnitureorlando.com,10073851696949392094,10510366210245954249,3846832541032515906
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Lisette Victorian Salon Living Room,,"€3,997.24",frenchfurnitureorlando.com,1862187924599709354,1070445976003613504,1673196512655804655
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,3 PCS Vertex Sofa Set with Chair Modern Living Room Sofa Set with Cushion,,"€3,299.99",Homary.com,10899521929044877534,3643371719151475831,12423508153968308618
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Nordic Designed Marble Table Set,,"€1,341.10",My Aashis,492672975406661111,194849237378507446,17778344745503683089
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Titanic Luxury Living Room Set,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTliGW0xVFy2JMqcoYK6CIbizGuXMpj-zYu4LWWrBiTJ4_k3aKJGZp5NwYmbZMmCtSAHjIsHrd0Q4dNHf6oYMGZukQWlt6CFsGvMFBAeehF,"€4,427.38",Carsi24,2361055499149638320,3890179582675998788,7758011956972541305
