url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,solid wood dining table and chair combination home dining table Modern minimalist ash wood desk log long table сm,,"€1,166.66",GVAwood,2738105409633834908,3276848524228456334,12578363596732756993
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Modern Rectangle Sintered Stone Dining Table Chairs in Gold,,"€2,161.99",Homary.com,11111514933774687507,14662374223975983572,7982971350522439631
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA SKOGSTA table,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTPybvPeAKroVz_IGprYF1ReYJjnaN9ef8v7L_W4pWU4aCgwaL4eGDp_trIetbiyrhuibcMsrPijljkUAPzUfb_UQJuXCpbUORWCTOiIzTAn9AJJry5E9zVAg,€299.00,IKEA Deutschland,13300858493883371554,2199453740513934915,11904588454497115215
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Oak Dining Table,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQNo32TkS4uWkFI-SkchjSwEaM5DVkzfBtiEt5NfDrJh7MawMoDYCCEGM_lOQWdGGf55E3auO1x2JVKaqHfNMKbutSNM8LYREYkG1JyfznJ,"€1,110.00",Cosywood.com,14507019668910006242,13511821455237658526,657276236493035941
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Modern Luxurious White Marble Dining Table 3,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSlzYyH_V0T-TwNEWjXBKaGJQ_ojidyV23dFUY856dvJF6zMvwcCcRj1zg1otGmEgyeIxnibd3RE3i9UyfAfhj5RsgGSLnsJ4mCnCMD-SGk,€729.50,Saajawat,12658586839735096766,5147533335204052479,6726983175202975915
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA ÅLHULT / NORDMANSSKÄR table and 6 chairs,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRHLmAVO45LbFTe-NhhjPpFFGin-U34u7B6-e2SF67IuJizfWbyrKUfDEXpdGDgwZLvL2OwnYupOjcPYnlNoSwy8WYbB-vkJoLig5VDrwGbSruVwrnNtfye7w,€438.94,IKEA Deutschland,4895145304936547190,10929140717928966849,12071808933633878338
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Midori 4+1 étkező garnitúra,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQ-Q0cah5VjtsjUI9kEs7M26xp3P-Nv8UPK3fMryHErk2v30UintKkEXBhQgScjMLkFVQmBdCAIF4j7KodiuhDZufkAOSWXRSixNGZY8tN48zcd3TyPlKtsiQ,€129.00,Leziter de,14365169767631474558,14601768916345906838,1016538654919966041
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Dining Table Raven,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcS489JN3_ynsCPTsx4OXpL1irixs8nqZOGdLbEIxZuW2IEvgo8AS-yIwNmwzLBufcX2bz-3ak65WqHDVOYaW0D-8QvOTlBIcXf5Wg9V2tI,"€9,344.00",Grey Rabbit Sp. z o.o.,2059025199764243584,2744068141567461870,16088044145921678305
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA ÅLHULT / ÅLHULT table and 4 chairs,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQQugzfOY7S1I7UbGoDlvZZ-VCrmllWEDhqA70UM55DjxJPWZq5GsSVVy-xAXS5frJ3oShdRLZYCeAU4jfAtKNfEAtJeMR0NzMy6t0z65HWkH5DaB2XY8j7JQ,€368.96,IKEA Deutschland,5807208034788825166,18212246835840479493,16388885070210737990
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,"Fuchs Dining Table, Solid Wood & Rattan, Dark Oak - 140 x 85cm / 6 Chairs ( NO Armrests )",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSIxfaNZTO6JzM8wE81vV9Szy8-JTAbFydEYIhityF7TNzLkyY8EvrobzBZiqy5AiSahexiVkncyK2We76XCe3dWxIHZXSIrw8yQxFuECg,€698.70,Weilai Concept,6514262841823562472,,
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Curl Dining Tables Curl Dining Table 90cm,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcT3DVRTNG6U8KDdBteOv52381Yn0MrOKGssulW-UxOCz98OLO8etdTanmSZWKvrzOrt5EcwwjTOw1Zdt4-i7TwsOCFNtVjbWS3-an-3-r0,"€4,843.10",Tom Schneider,17518848857177330275,1430791190589869811,657778927855053795
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA LISABO / LISABO table and chairs,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSPUgDSdcVISiTlJqrpstXyEFwU9ZQs1mhTzuqDsmUqTTILidj3teZwB-iQjF5dfrIHnSonayFSNlTuYjQPGw2Rz861a4qtnhcgRSeIgle77IwZ7zhlWdiM,€728.94,IKEA Deutschland,9880935784140693352,16744310175551622912,9977957568677333157
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,FOSTER Dining Table ellipse,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSfsSZMSgmWRc3MqtsY2qDBnf2ydUMQixesC6ESLq9fPcSfEyba7mYBlsGu2xO0H0FDZEp30M0bPuDlGyGH7fDLOIxWkZtovhMgitP1oqUTWZNhdf9gZ6ML3Zo,"€4,797.50",Lakeside Interiors,3393452803696006529,,
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Oak Ash Solid Wood Modern dining table сm / Natural Wood Color /Oak Rounded dining table,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTxTUSY0fCmMIZifULZiIjITF-vrGLXM0jF2-7rLP6wy5U7xAnu5-HIzgZe6hEv9oougQVRlaAKXCfW85YU8wC45E6uF4pUwbZlUApKyLj8OZC5tTlWYKIk,"€1,225.04",GVAwood,4414415773657063512,4674675296476040097,14184899818653898849
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA STOCKHOLM 2025 table and 4 chairs,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQiPJFQ5yO5N5xUsOJ4REEQLRac3QN-j6hLAQxIbCVtLYmp-L4hVZWLl0t_Isao0y1BYlZ1vIP8-UraBKTFVxlGgiAmyfZXIASmnAWXxTeX3OafONRFWwBV,"€1,195.00",IKEA Deutschland,10376533010629439507,5123733898041094110,14605891477705935988
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,Florence Dining Table,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSbazwBui94xi5LBz5mrptoV3JNMXdsVFzuIQqZM9Z60AJdRC1gBtwmHg2AjY5moGv3BvZ0IIGYyPqYlZTPnTHSnrm-wewNdOyZ5V2egK25uOPFF1wRPolP6Q,"€1,896.00",NO GA,2345476353850418833,3812737818771656734,14091620890868623132
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,IKEA MÖRBYLÅNGA table oak veneer brown stained,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSnZ1zKtDLvDYPEMjQnou6ywnY7WdV8IX8v5aSJ6NmooGPsxgIvxbeHX-1YNji8aQhWeG7dTe0pab9OoiUizaayoy_QxTTXGLms2A9MOOffYOGibT3cSZqMUA,€649.00,IKEA Deutschland,6207425605056932134,1386998663386850644,14381026351911778109
https://www.google.com/search?q=dining+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&biw=1530&bih=786&sxsrf=APpeQnsqNIRORTz5CM0gAdmKMkb4Kvyf7w%3A1785762408176&ei=aJJwaruwCuv5seMPhMuTkAU&oq=dinnin+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhBkaW5uaW4gZnVybml0dXJlKgIIADIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDTIHEAAYgAQYDUiRJlCREFiBF3ACeAGQAQCYAYYBoAHfBaoBAzAuNrgBA8gBAPgBAZgCB6AC-ATCAgoQABhHGNYEGLADwgIGEAAYBxgewgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKwgIIEAAYCBgHGB7CAgoQABgIGAcYHhgKwgIJEAAYHhgNGNYFmAMAiAYBkAYIkgcDMi41oAeNJLIHAzAuNbgH8gTCBwMwLjfIBw-ACAE&sclient=gws-wiz-modeless-shopping,HKLIVING Dining Table,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTWL3IhDKX8jPErCCxY9lWU617VUFMlAjHFjPCt0bdkX5XwIs_glLvHrvWrV-cg9us8xiK1J_evdeTru8i4bXBJcyj9mENGXcqMcT9RofRhGgI4NXVqobDRTQ,"€2,795.00",Villa Jipp BV,12480210061826419481,2740967221187770064,12336057319406724631
